Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
07/01/2021,DCC - SIDMOUTH CO-CP0697845GBP,GCS FOR BUSINESS,2500.00,0.00,Professional Services,Professional services
07/01/2021,DCC - ST ANDREWS-CP0687779GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
07/01/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,-77.40,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,-80.00,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2021,DCC AONB-CP0698262GBP,WEBFLOW SITE HOSTING,194.02,0.00,Computer Equipment & Services,"Programming, data processing & system design"
07/01/2021,DCC BIDWELL BROOK-CP0687798GBP,DARTINGTON VILLAGE STO,11.33,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC BIDWELL BROOK-CP0687798GBP,POST OFFICE COUNTER,10.35,0.00,Mail and Courier Services,Postal services
07/01/2021,DCC BRADLEY BARTO-CP0687801GBP,ASDA GROCERIES ONLINE,146.40,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,203.94,0.00,General Retail and Wholesale,Discount stores
07/01/2021,DCC COURT OF PROTECT-C 0509893,OUTSIDECLINIC V/T,165.00,0.00,Medical Supplies and Services,Opticians
07/01/2021,DCC COURT OF PROTECT-C 0509893,OUTSIDECLINIC V/T,20.00,0.00,Medical Supplies and Services,Opticians
07/01/2021,DCC COURT OF PROTECT-C 0509893,WWW.DEVON.GOV.UK,10.00,0.00,Training and Educational,Colleges & universities
07/01/2021,DCC EAST THE-CP0714941GBP,ZOOM.US 888-799-9666,119.90,0.00,Telecommunication Services,Phone services
07/01/2021,DCC EXETER CHILD-CP0670651GBP,PREMIER INN44010690,140.00,0.00,Hotels and Accommodation,Premier Inn
07/01/2021,DCC EXETER CHILD-CP0670651GBP,TRAINLINE,37.00,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2021,DCC EXETER CHILD-CP0714942GBP,Amazon.co.uk MJ8KG5DQ4,27.62,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2021,DCC GULWORTHY-CP0691903GBP,SP   PLANBEE,22.00,0.00,Computer Equipment & Services,Computer software stores
07/01/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORES 5291,450.00,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORES 5291,12.98,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORES 5291,600.00,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORES 5291,600.00,0.00,General Retail and Wholesale,Grocery stores
07/01/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,13.65,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,33.98,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC SHUTE PRIMARY-CP0811369GBP,AMZNMktplace,59.80,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC SHUTE PRIMARY-CP0811369GBP,SELECTAMARK,36.66,0.00,Mail Order / Direct Selling,Catalogue sales
07/01/2021,DCC SOUTH MOLTON COMMUNITY COL,DRI Egress,108.00,0.00,Computer Equipment & Services,Computer software stores
07/01/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,17.89,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC ST PETERS SCH-CP0685708GBP,AMZNMktplace,39.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC ST PETERS SCH-CP0685708GBP,IKEA LTD SHOP ONLINE,130.00,0.00,General Retail and Wholesale,Furniture & home furnishing
07/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,25.00,0.00,Statutory Bodies,Government services
07/01/2021,DCC TIVERTON HIGH-CP0686203GBP,PAYPAL  ACCUPART  EBAY,48.00,0.00,Computer Equipment & Services,"Programming, data processing & system design"
07/01/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,71.88,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC TIVERTON HIGH-CP0686203GBP,ARGOS LTD,67.50,0.00,General Retail and Wholesale,Discount stores
07/01/2021,DCC UNITED SCH-CP0691296GBP,AMZNMKTPLACE AMAZON.CO.UK,251.93,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC WHITCHURCH - C 0559309,AMZNMktplace,451.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,AMZNMKTPLACE AMAZON.CO.UK,92.95,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-APPLEDORE PRI-CP0693356GBP,ARGOS LTD,99.98,0.00,General Retail and Wholesale,Discount stores
07/01/2021,DCC-APPLEDORE PRI-CP0693356GBP,WWW.NISBETS.COM,23.73,0.00,Mail Order / Direct Selling,Catalogue sales
07/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,138.65,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-AWLISCOMBE-CP0737606GBP,MILK AND MORE,6.06,0.00,Catering and Catering Supplies,Dairy produce stores
07/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,thetrainline.com,58.58,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,82.58,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2021,DCC-EARLY HELP-CP0752620GBP,AMZNMktplace,16.22,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,42.81,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,47.96,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,3.84,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,11.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,17.95,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,DCC-ORCHARD MANOR C- 0503860,WWW.FISHER.CO.UK,64.02,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
07/01/2021,DCC-ORCHARD MANOR C- 0503860,WWW.FISHER.CO.UK,0.00,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
07/01/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Fines
07/01/2021,DCC-RFI TEIGNBR-CP0687793GBP,WWW.DEVON.GOV.UK,10.00,0.00,Training and Educational,Colleges & universities
07/01/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AIRSERVER,9.99,0.00,Computer Equipment & Services,"Computers, peripherals & software"
07/01/2021,DCC-STOKE HILL IN-CP0711144GBP,Postage Stamps Direct,238.68,0.00,General Retail and Wholesale,Misc. general merchandise
07/01/2021,DCC-TRINITY PRIMA-CP0711159GBP,PEARSON ED LTD,1.99,0.00,Training and Educational,Schools
07/01/2021,DEVON COUNTY COUNCIL- MARLAND,HIRE STATION LTD,318.00,0.00,Miscellaneous Industrial/Commercial Supplies,"Equipment, tool, furniture hire & leasing"
07/01/2021,EAST DEVON OFFICE-CP0681221GBP,STAGECOACH SERVICE,80.99,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
07/01/2021,ELLEN TINKHAM SCH-CP0685619GBP,GCS FOR BUSINESS,900.00,0.00,Professional Services,Professional services
07/01/2021,PILTON INF SCHOOL-CP0725857GBP,AMZNMktplace,16.59,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,ST MARYS PRIMARY-CP0727713GBP,AMZNMktplace,58.90,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,TWO MOORS PRIM-CP0685617GBP,AMZNMktplace,149.00,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,TWO MOORS PRIM-CP0685617GBP,MIP TESCO MOBILE TOPUP,15.00,0.00,Telecommunication Services,Phone services
07/01/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,46.71,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,7.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CASTLE PRIMARY-CP0728262GBP,WHSMITH.CO.UK,-5.39,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
08/01/2021,CHUDLEIGH-CP0685924GBP,AMZNMktplace,57.95,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,CHUDLEIGH-CP0685924GBP,XL DISPLAYS: 27543,159.60,0.00,General Retail and Wholesale,Misc. general merchandise
08/01/2021,D C C WESTCROFT JUNIOR SCHOOL,DRI Egress,152.38,0.00,Computer Equipment & Services,Computer software stores
08/01/2021,DCC - CAREY FEDER-CP0687759GBP,GCS FOR BUSINESS,780.00,0.00,Professional Services,Professional services
08/01/2021,DCC - DENBURY PRI-CP0697771GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
08/01/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,87.45,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,DCC - LANDSCORE PRIMARY SCH,DNH GODADDY.COM EUROPE,14.40,0.00,Computer Equipment & Services,Computer network information services
08/01/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,21.98,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC - TOTNES DIST-CP0666223GBP,APPLE CENTRAL TAXIS,10.00,0.00,Travel - Air/Rail/Road,Taxicabs & limousines
08/01/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,16.55,0.00,Travel - Air/Rail/Road,Passenger railways
08/01/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,45.50,0.00,Travel - Air/Rail/Road,Passenger railways
08/01/2021,DCC BEACON PRIM-CP0677493GBP,SCREWFIX DIRECT,43.26,0.00,Building Materials,Timber & building supplies
08/01/2021,DCC BEACON PRIM-CP0677493GBP,SurveyMonkey,384.00,0.00,Computer Equipment & Services,"Programming, data processing & system design"
08/01/2021,DCC BISHOPSTEIGNT-CP0685957GBP,ZOOM.US 888-799-9666,11.99,0.00,Telecommunication Services,Phone services
08/01/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,41.48,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC COURT OF PROTECT-C 0509893,SKY SUBSCRIPTION,163.18,0.00,Telecommunication Services,Cable & pay TV services
08/01/2021,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,71.99,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,DCC EXETER CHILD-CP0714942GBP,WWW.THEWORKS.CO.UK,22.99,0.00,General Retail and Wholesale,Discount stores
08/01/2021,DCC GEORGEHAM PRI-CP0686144GBP,CURRYS ONLINE,549.00,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,DCC GEORGEHAM PRI-CP0686144GBP,PAYPAL  FIXITECHPAR EB,19.59,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,DCC HIGHWEEK PRIM-CP0685875GBP,ARGOS LTD,29.93,0.00,General Retail and Wholesale,Discount stores
08/01/2021,DCC HIGHWEEK PRIM-CP0685875GBP,MARKS&SPENCER PLC,30.00,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,DCC HIGHWEEK PRIM-CP0685875GBP,GOURMET GUIDE VOUCHERS,45.00,0.00,Restaurants and Bars,Restaurants
08/01/2021,DCC HOLSWORTHY-CP0685675GBP,ROYAL MAIL GROUP LTD,0.85,0.00,Mail and Courier Services,Postal services
08/01/2021,DCC ILFRACOMBE-CP0685961GBP,POST OFFICE COUNTER,20.10,0.00,Mail and Courier Services,Postal services
08/01/2021,DCC KING EDWARD VI COMMUNITY C,Audible UK,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
08/01/2021,DCC KING EDWARD VI COMMUNITY C,VODAFONE LTD,45.00,0.00,Telecommunication Services,Phone services
08/01/2021,DCC LAMPARD SC-CP0682503GBP,SAVE THE CHILDREN,75.90,0.00,Clubs/Associations/Organisations,Charitable organisations
08/01/2021,DCC LAMPARD SC-CP0682503GBP,SAFETYSUPPL,107.76,0.00,General Retail and Wholesale,Department stores
08/01/2021,DCC LEARN DVN EXT-CP0707517GBP,PARCEL2GO.COM LTD,7.98,0.00,Mail and Courier Services,Courier services / freight forwarders
08/01/2021,DCC LEARN DVN EXT-CP0707517GBP,PARCEL2GO.COM LTD,24.09,0.00,Mail and Courier Services,Courier services / freight forwarders
08/01/2021,DCC SOUTH MOLTON COMMUNITY COL,WWW.GARDENSITE.CO.UK,404.99,0.00,Estate and Garden Services,Lawn & garden supply/nursery
08/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,397.94,0.00,General Retail and Wholesale,Discount stores
08/01/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,179.99,0.00,General Retail and Wholesale,Discount stores
08/01/2021,DCC TIVERTON HIGH-CP0686203GBP,WWW DELIGHTFULFLORA COM,26.94,0.00,Estate and Garden Services,Florists
08/01/2021,DCC TIVERTON HIGH-CP0686203GBP,Amazon.co.uk MJ97U5KW4,49.99,0.00,Mail Order / Direct Selling,Direct sales companies
08/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,5.58,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,9.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC-APPLEDORE PRI-CP0693356GBP,SCREWFIX DIRECT,11.98,0.00,Building Materials,Timber & building supplies
08/01/2021,DCC-LIPTON PRIMAR-CP0687048GBP,ADOBE EXPORTPDF SUB,21.14,0.00,Computer Equipment & Services,Computer software stores
08/01/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,6.72,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,94.07,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,DCC-PENINSULA PEN-CP0687065GBP,WWW.GOV.UK,1.50,0.00,Professional Services,Professional services
08/01/2021,DCC-SHEBBEAR PRIM-CP0693279GBP,GCS FOR BUSINESS,675.00,0.00,Professional Services,Professional services
08/01/2021,DCC-SHIRWELL PRIM-CP0693242GBP,CURRYS ONLINE,717.98,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AIRSERVER,9.99,0.00,Computer Equipment & Services,"Computers, peripherals & software"
08/01/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,MAILMETEOR,6.84,0.00,Computer Equipment & Services,Computer software stores
08/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,AMZ Amazon.co.uk,-17.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,121.35,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,DCC-WILLOWBROOK-CP0690192GBP,PMC ELECTRICS LIMI,209.94,0.00,Telecommunication Services,Phone equipment & sales
08/01/2021,DECOY PRIMARY-CP0636389GBP,GCS FOR BUSINESS,1415.00,0.00,Professional Services,Professional services
08/01/2021,EXE VALLEY FEDERA-CP0686094GBP,SMYTHSTOYS.COM,74.97,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
08/01/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORE 2487,49.30,0.00,General Retail and Wholesale,Grocery stores
08/01/2021,MILL WATER SCHOOL-CP0725840GBP,HOME BARGAINS,74.56,0.00,General Retail and Wholesale,Hardware stores
08/01/2021,MILL WATER SCHOOL-CP0725840GBP,HOME BARGAINS,56.72,0.00,General Retail and Wholesale,Hardware stores
08/01/2021,NEWTON POPPLEFORD-CP0727585GBP,CAN I GO AND PLAY NOW,29.99,0.00,Computer Equipment & Services,Computer software stores
08/01/2021,PATHFIELD-CP0685913GBP,WEB SECURE  SECTIGO,297.00,0.00,Computer Equipment & Services,"Programming, data processing & system design"
08/01/2021,ST MARYS PRIMARY-CP0727713GBP,CURRYS ONLINE,199.96,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,ST MARYS PRIMARY-CP0727713GBP,CURRYS ONLINE,199.96,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,ST MARYS PRIMARY-CP0727713GBP,CURRYS ONLINE,199.96,0.00,General Retail and Wholesale,Electronics shops
08/01/2021,TWO MOORS PRIM-CP0685617GBP,TESCO ONLINE,45.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,TWO MOORS PRIM-CP0685617GBP,TESCO ONLINE,15.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2021,TWO MOORS PRIM-CP0685617GBP,POST OFFICE COUNTER,27.05,0.00,Mail and Courier Services,Postal services
08/01/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,68.96,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,BOW PRIMARY SCH-CP0728252GBP,HP INC UK LIMITED,9.99,0.00,Computer Equipment & Services,"Computers, peripherals & software"
09/01/2021,DCC - HILLCREST-CP0769859GBP,MCDONALDS,13.62,0.00,Restaurants and Bars,Fast food restaurants
09/01/2021,DCC BISHOPSTEIGNT-CP0685957GBP,TESCO STORE 2920,26.35,0.00,General Retail and Wholesale,Grocery stores
09/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,11.99,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,AMAZON.CO.UK MJ4MV49L4 AM,31.00,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,AMAZON.CO.UK MJ8MV99W4 AM,31.00,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ0ZT2924,31.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ0ZT5964,15.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ1ZL19P4,31.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ3ZN99B4,31.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ4MW69M4,31.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk MJ8Z72984,31.00,0.00,Mail Order / Direct Selling,Direct sales companies
09/01/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,5.97,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,2.93,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC HAZELDOWN-CP0682508GBP,TESCO SUBSCRIPTION,3.49,0.00,Mail Order / Direct Selling,Continuous subscriptions
09/01/2021,DCC HORWOOD & NEWTON- C0529381,SMOL LIMITED,9.10,0.00,Computer Equipment & Services,Computer software stores
09/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,12.08,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC LEARN DVN EXT-CP0707517GBP,GOOGLE  ADS6029092845,155.65,0.00,Computer Equipment & Services,"Programming, data processing & system design"
09/01/2021,DCC ST SIDWELL-CP0691289GBP,SurveyMonkey,384.00,0.00,Computer Equipment & Services,"Programming, data processing & system design"
09/01/2021,DCC UNITED SCH-CP0691296GBP,AMZNMktplace,840.00,0.00,General Retail and Wholesale,Miscellaneous retail
09/01/2021,DCC WHITCHURCH - C 0559309,SCREWFIX DIRECT,23.87,0.00,Building Materials,Timber & building supplies
09/01/2021,DCC WOOLSERY PRIM-CP0685967GBP,TESCO STORES 6269,87.50,0.00,General Retail and Wholesale,Grocery stores
09/01/2021,DCC-BARNES CHILDR-CP0770656GBP,TESCO PAYAT PUMP 4116,60.00,0.00,Automotive Fuel,Automated fuel dispensers
09/01/2021,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,3.67,0.00,Restaurants and Bars,Fast food restaurants
09/01/2021,DCC-EARLY HELP-CP0752620GBP,WWW.THERANGE.CO.UK,75.83,0.00,General Retail and Wholesale,Furniture & home furnishing
09/01/2021,DCC-ORCHARD MANOR C- 0503860,HOME BARGAINS,5.48,0.00,General Retail and Wholesale,Hardware stores
09/01/2021,DCC-ORCHARD MANOR C- 0503860,Prime Video MJ2UP69Q4,4.49,0.00,General Retail and Wholesale,Record shops
09/01/2021,DCC-WELLAND HOUSE-CP0770668GBP,Amazon.co.uk MJ5PG87X4,22.48,0.00,Mail Order / Direct Selling,Direct sales companies
10/01/2021,DCC - HILLCREST-CP0769859GBP,TESCO PAYAT PUMP 3708,50.00,0.00,Automotive Fuel,Automated fuel dispensers
10/01/2021,DCC - HILLCREST-CP0769859GBP,ARGOS LTD,29.99,0.00,General Retail and Wholesale,Discount stores
10/01/2021,DCC - HILLCREST-CP0769859GBP,AMAZON PRIME MJ6506U94 AM,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
10/01/2021,DCC - HILLCREST-CP0769859GBP,KFC,11.87,0.00,Restaurants and Bars,Fast food restaurants
10/01/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,89.90,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC DARTINGTON PR-CP0685971GBP,WM MORRISONS STORE PICK,61.61,0.00,General Retail and Wholesale,Grocery stores
10/01/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,22.90,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,27.98,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC GREENFIELDS-CP0697772GBP,Amazon.co.uk MJ0RM89L4,70.33,0.00,Mail Order / Direct Selling,Direct sales companies
10/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,35.93,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,11.85,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC LEARN DVN EXT-CP0707517GBP,FACEBK YKXJJX2X32,400.00,0.00,Print and Advertising,Advertising services
10/01/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,57.96,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,30.15,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,28.86,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,Amazon Prime MJ7HK39X4,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
10/01/2021,DCC UNITED SCH-CP0691296GBP,AMZNMktplace,43.60,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,23.98,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,25.99,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,193.50,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,DCC-EXETER YOUTH-CP0766321GBP,ZOOM.US 888-799-9666,43.16,0.00,Telecommunication Services,Phone services
10/01/2021,DCC-KILMINGTON-CP0811368GBP,Google,10.00,0.00,Computer Equipment & Services,Computer network information services
10/01/2021,DCC-PAYHEMBURY-CP0737593GBP,AMZNMktplace,43.98,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,24.44,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon Prime MJ1HB8994,79.00,0.00,Mail Order / Direct Selling,Continuous subscriptions
10/01/2021,PILTON INF SCHOOL-CP0725857GBP,AMZNMktplace,14.97,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,PILTON INF SCHOOL-CP0725857GBP,AMZNMktplace,17.83,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,TWO MOORS PRIM-CP0685617GBP,TESCO ONLINE,45.00,0.00,General Retail and Wholesale,Miscellaneous retail
10/01/2021,TWO MOORS PRIM-CP0685617GBP,Amazon.co.uk MJ60919J4,9.97,0.00,Mail Order / Direct Selling,Direct sales companies
11/01/2021,CHUDLEIGH-CP0685924GBP,AMZNMktplace,38.36,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,CHUDLEIGH-CP0685924GBP,CO-OP GROUP 160645,30.00,0.00,General Retail and Wholesale,Grocery stores
11/01/2021,DCC - DENBURY PRI-CP0697771GBP,AMZNMktplace,5.57,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC - SIDMOUTH CO-CP0697845GBP,EB  TAMPL ESSENTIALS A,22.15,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
11/01/2021,DCC - SIDMOUTH CO-CP0697845GBP,GCS FOR BUSINESS,125.00,0.00,Professional Services,Professional services
11/01/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,10.45,0.00,General Retail and Wholesale,Miscellaneous retail
11/01/2021,DCC - TOTNES DIST-CP0666223GBP,JURYS INN EXETER FRONT DE,150.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
