Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
06/01/2020,DCC GOODLEIGH PRI-CP0693342GBP,ECC RAMM ONLINE,6.00,0.00,Statutory Bodies,Government services
06/01/2020,DCC GREENFIELDS-CP0697772GBP,POST OFFICE COUNTER,2.26,0.00,Mail and Courier Services,Postal services
06/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZ Ornin-direct,-8.48,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,30.95,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC INTERVENTION-CP0687923GBP,ARGOS LTD,95.98,0.00,General Retail and Wholesale,Discount stores
06/01/2020,DCC LAMPARD SC-CP0682503GBP,CURRYS ONLINE,49.99,0.00,General Retail and Wholesale,Electronics shops
06/01/2020,DCC LAMPARD SC-CP0682503GBP,PAYPAL  PHONICBOOKS,464.00,0.00,Training and Educational,Primary & secondary school
06/01/2020,DCC LAMPARD SC-CP0682503GBP,TRAINLINE,149.60,0.00,Travel - Air/Rail/Road,Passenger railways
06/01/2020,DCC SOUTH MOLTON COMMUNITY COL,EGRESS SWITCH,108.00,0.00,Computer Equipment & Services,Computer software stores
06/01/2020,DCC ST LUKES-CP0706066GBP,SAINSBURY'S S/MKT,157.20,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,79.90,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC ST SIDWELL-CP0691289GBP,JS ONLINE GROCERY,86.00,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC STOKE CANON PRI 0478811,WWW.PSHE-ASSOCIATION.O,50.00,0.00,Clubs/Associations/Organisations,Charitable organisations
06/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,12.25,0.00,Travel - Air/Rail/Road,Passenger railways
06/01/2020,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,14.08,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC TIVERTON HIGH-CP0686203GBP,TESCO STORES 5138,75.44,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC UNITED SCH-CP0691296GBP,BOOTS 6020,5.50,0.00,Medical Supplies and Services,Chemists & pharmacies
06/01/2020,DCC UNITED SCH-CP0691296GBP,FACEBK 293P6P6J62,38.48,0.00,Print and Advertising,Advertising services
06/01/2020,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,82.48,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC WHITCHURCH - C 0559309,TESCO STORE 3031,258.62,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,96.45,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,-4.40,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC WILLAND SCH-C 0509473,TESCO STORES 5663,10.00,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-APPLEDORE PRI-CP0693356GBP,Amazon.co.uk ZA37J8S45,12.90,0.00,Mail Order / Direct Selling,Direct sales companies
06/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO PAYAT PUMP 4116,71.78,0.00,Automotive Fuel,Automated fuel dispensers
06/01/2020,DCC-BASSETTS FARM PR 0487469,TESCO STORE 2487,132.71,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-CULM VALLEY F-CP0693265GBP,TESCO STORES 5138,59.45,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-DCS CHILDREN-CP0768819GBP,ARGOS LTD,107.95,0.00,General Retail and Wholesale,Discount stores
06/01/2020,DCC-DCS CHILDREN-CP0768819GBP,ARGOS LTD,-107.95,0.00,General Retail and Wholesale,Discount stores
06/01/2020,DCC-GREENFIELDS-CP0775701GBP,NETFLIX.COM,11.99,0.00,Telecommunication Services,Cable & pay TV services
06/01/2020,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO STORE 2800,50.58,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-NEW TREETOPS-CP0687057GBP,BLINDS 2 GO LTD,87.88,0.00,General Retail and Wholesale,Drapery & upholstery shops
06/01/2020,DCC-NEW TREETOPS-CP0687057GBP,DUNELM LTD,82.00,0.00,General Retail and Wholesale,Drapery & upholstery shops
06/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,HOME BARGAINS,9.52,0.00,General Retail and Wholesale,Hardware stores
06/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,SAINSBURY'S S/MKT,6.20,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,34.50,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,13.74,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC-SOUTHBROOK SC-CP0693353GBP,TESCO STORE 2487,47.75,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-STARCROSS PRI-CP0737569GBP,JS ONLINE GROCERY,65.70,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-TRINITY PRIMA-CP0711159GBP,AMZNMktplace,17.99,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,AMZNMktplace,13.45,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,103.37,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,BURGER KING,4.88,0.00,Restaurants and Bars,Fast food restaurants
06/01/2020,DECOY PRIMARY-CP0636389GBP,CO-OP GROUP 380553,6.76,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DECOY PRIMARY-CP0636389GBP,TESCO STORE 2487,64.07,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,56.72,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,98.09,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,DEVON COUNTY COUNCIL- MARLAND,EE LIMITED,235.21,0.00,Telecommunication Services,Phone services
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,AMZNMktplace,21.98,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,AMZNMktplace,45.47,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,AMZNMktplace,13.54,0.00,General Retail and Wholesale,Miscellaneous retail
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,Amazon.co.uk 6K8W72SM5,5.95,0.00,Mail Order / Direct Selling,Direct sales companies
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,Amazon.co.uk PU04U1YI5,114.16,0.00,Mail Order / Direct Selling,Direct sales companies
06/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,FE TICKETS/PASS,37.00,0.00,Statutory Bodies,Government services
06/01/2020,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,75.27,0.00,General Retail and Wholesale,Grocery stores
06/01/2020,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk JH7W94HA5,12.59,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,BOW PRIMARY SCH-CP0728252GBP,AMZNMktplace,40.68,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,CASTLE PRIMARY-CP0728262GBP,Amazon.co.uk 9O3YP2W25,20.52,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,COUNTESS WEAR PRI-CP0681219GBP,ONE STOP 1437,4.10,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,CULLOMPTON COM CO-CP0727728GBP,FLYBE       2672414101450,306.20,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk 0F3BL6F45,85.31,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk 0R51S75Q5,71.79,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk 9E4ZW8ZP5,43.35,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk OA4DQ40B5,72.64,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk RD9352745,52.64,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk SG2CC91L5,72.64,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk TQ4AS47R5,10.49,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk UG7AZ0XW5,160.36,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk 7A4P63UA5,52.10,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk DN35L2W25,110.53,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk SM5638VH5,198.13,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,D C C WESTCROFT JUNIOR SCHOOL,Amazon.co.uk Y94DH7715,46.62,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,DCC - LANDSCORE PRIMARY SCH,EGRESS SWITCH,108.00,0.00,Computer Equipment & Services,Computer software stores
07/01/2020,DCC - LYMPSTONE P-CP0691281GBP,B&Q DIRECT,70.00,0.00,General Retail and Wholesale,Home supply warehouse stores
07/01/2020,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,203.96,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,PAYPAL  AO RETAIL,233.00,0.00,General Retail and Wholesale,Electronics shops
07/01/2020,DCC - STOKEINTEIG-CP0732477GBP,TOILET TWINNING,423.00,0.00,Computer Equipment & Services,Computer software stores
07/01/2020,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,38.00,0.00,Statutory Bodies,Government services
07/01/2020,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
07/01/2020,DCC - TOTNES DIST-CP0666223GBP,PLYMOUTH REGISTER,66.00,0.00,Statutory Bodies,Government services
07/01/2020,DCC - TOTNES DIST-CP0666223GBP,EASYJET     000K174678,64.98,0.00,Travel - Air/Rail/Road,Easyjet
07/01/2020,DCC - WEST EXMOOR-CP0691501GBP,HOMEBASE LTD 208,15.00,0.00,General Retail and Wholesale,Home supply warehouse stores
07/01/2020,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,58.94,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC AONB-CP0698262GBP,WEBFLOW SITE HOSTING,200.49,0.00,Computer Equipment & Services,"Programming, data processing & system design"
07/01/2020,DCC CANADA HILL P-CP0685889GBP,TESCO STORE 2920,146.35,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC CANADA HILL P-CP0685889GBP,AMZNMktplace,27.90,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC COURT OF PROTECT-C 0509893,DUNELM,37.55,0.00,General Retail and Wholesale,Furniture & home furnishing
07/01/2020,DCC COURT OF PROTECT-C 0509893,OAKFURNITURELAND,1000.00,0.00,General Retail and Wholesale,Furniture & home furnishing
07/01/2020,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,15.58,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC COURT OF PROTECT-C 0509893,MARKS&SPENCER PLC,113.50,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC DARTINGTON PR-CP0685971GBP,WM MORRISONS STORE PICK,59.85,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,51.36,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC EXETER CHILD-CP0714942GBP,WWW.IKEA.COM,69.95,0.00,General Retail and Wholesale,Furniture & home furnishing
07/01/2020,DCC EXETER CHILD-CP0714942GBP,PETA UK LTD,33.25,0.00,Miscellaneous Industrial/Commercial Supplies,Hardware Equipment & Suppliers
07/01/2020,DCC FENTON-CP0693959GBP,TWINKL LTD,53.88,0.00,Clubs/Associations/Organisations,Membership organisations
07/01/2020,DCC GOODLEIGH PRI-CP0693342GBP,TESCO STORES 6269,50.99,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC GREENFIELDS-CP0697772GBP,RYMAN,14.99,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
07/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,11.44,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,BOOTS 1527,40.00,0.00,Medical Supplies and Services,Chemists & pharmacies
07/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,BOOTS 1527,9.49,0.00,Medical Supplies and Services,Chemists & pharmacies
07/01/2020,DCC HOLSWORTHY-CP0685675GBP,AMZNMktplace,23.66,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR2,18.67,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR3,3.74,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR4,19.25,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR5,45.53,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR6,2.19,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR7,3.58,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVR9,6.05,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRC,2.27,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRD,5.09,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRE,3.80,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRY,2.96,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW92,11.13,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW93,4.28,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW94,5.59,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW95,2.67,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW96,19.39,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW97,8.31,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW99,7.16,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9A,2.96,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9B,11.12,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9C,5.28,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9D,5.29,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9E,7.11,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9F,10.50,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9G,3.78,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS GAWW9Y,4.38,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRA,2.81,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,AB  ABEBOOKS G9VVRF,12.70,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/01/2020,DCC HONITON-CP0715049GBP,Twinkl Limited,71.16,0.00,Training and Educational,Schools
07/01/2020,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,43.05,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC ILFRACOMBE-CP0685961GBP,VIKING UK,47.99,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
07/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,41.39,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC SOUTH MOLTON COMMUNITY COL,SP   CAPITAL BADGES,85.80,0.00,General Retail and Wholesale,Misc. general merchandise
07/01/2020,DCC ST LUKES-CP0706066GBP,SAINSBURYS S/MKTS,28.58,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC TAVISTOCK-CP0685672GBP,SP   WINSTONS WISH,29.46,0.00,Computer Equipment & Services,Computer software stores
07/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,30.55,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,49.32,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,23.75,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2020,DCC UNITED SCH-CP0691296GBP,Amazon.co.uk 809JH9HQ5,15.72,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,DCC WHITCHURCH - C 0559309,ALEXANDRA WEBSITE,83.32,0.00,Business Clothing and Footwear,Uniforms & commercial clothing
07/01/2020,DCC WHITCHURCH - C 0559309,TESCO STORE 3031,-10.12,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,46.58,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5138,12.18,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5078,14.00,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,1.98,0.00,Restaurants and Bars,Fast food restaurants
07/01/2020,DCC-CLYST HEATH-CP0687038GBP,ASDA GROCERIES ONLINE,132.50,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-CLYST HEATH-CP0687038GBP,ASDA GROCERIES ONLINE,-1.40,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-CLYST HEATH-CP0687038GBP,WWW.GWR.COM,174.50,0.00,Travel - Air/Rail/Road,Passenger railways
07/01/2020,DCC-COPPLESTONE-CP0695955GBP,WWW.EYFS.INFO,76.80,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
07/01/2020,DCC-CULM VALLEY F-CP0693265GBP,TESCO STORES 5138,66.05,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-DCS CHILDREN-CP0768819GBP,ARGOS LTD,107.95,0.00,General Retail and Wholesale,Discount stores
07/01/2020,DCC-DODDISCOMBSLE-CP0694815GBP,WWW.HARDWAREXPRESS,50.98,0.00,Computer Equipment & Services,"Programming, data processing & system design"
07/01/2020,DCC-EXETER ROAD P-CP0687055GBP,PIPELAG.COM,7.49,0.00,Building Services,Air cond. & refrigeration repairs
07/01/2020,DCC-GREENFIELDS-CP0775701GBP,ARGOS LTD,81.99,0.00,General Retail and Wholesale,Discount stores
07/01/2020,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,55.80,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,-1.10,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,69.30,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-NORTH MOLTON-CP0751187GBP,Amazon.co.uk KO2VO97D5,68.05,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,DCC-NORTH MOLTON-CP0751187GBP,Amazon.co.uk QW44B21C5,24.31,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,DCC-NORTH MOLTON-CP0751187GBP,Amazon.co.uk YB6P687I5,29.88,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,2.96,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,DCC-SOUTHMEAD PRI-CP0752476GBP,TESCO STORES 5850,28.02,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,PAYPAL  CAMERON EBAY C,-6.90,0.00,General Retail and Wholesale,"Precious stones, metals & jewellery"
07/01/2020,DCC-WILLOWBROOK-CP0690192GBP,EGRESS SWITCH,510.00,0.00,Computer Equipment & Services,Computer software stores
07/01/2020,DEVON CC-RFI SILVERHILL,AMAZON.CO.UK TD24G0WI5 AM,8.24,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,AMZNMktplace,4.05,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,AMZNMktplace,4.39,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,Amazon.co.uk IG3BL4ZO5,36.69,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,15.47,0.00,General Retail and Wholesale,Grocery stores
07/01/2020,EXE VALLEY FEDERA-CP0686094GBP,WWW.CGPBOOKS.CO.UK,-295.50,0.00,General Retail and Wholesale,Miscellaneous retail
07/01/2020,EXE VALLEY FEDERA-CP0686094GBP,BRITTANY FERRIES,78.50,0.00,Travel - Air/Rail/Road,Local commuter transport
07/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,Amazon.co.uk AF1BC2BQ5,6.18,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,Amazon.co.uk Z22BZ4PH5,19.01,0.00,Mail Order / Direct Selling,Direct sales companies
07/01/2020,MILL WATER SCHOOL-CP0725840GBP,CURRYS,139.98,0.00,General Retail and Wholesale,Electronics shops
08/01/2020,CASTLE PRIMARY-CP0728262GBP,AMZNMktplace,17.45,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2020,CASTLE PRIMARY-CP0728262GBP,CARTRIDGEPEOPLE.COM,57.80,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
08/01/2020,CHUDLEIGH-CP0685924GBP,AMZNMktplace,28.98,0.00,General Retail and Wholesale,Miscellaneous retail
08/01/2020,CHUDLEIGH-CP0685924GBP,Amazon.co.uk GK95Z3TC5,36.54,0.00,Mail Order / Direct Selling,Direct sales companies
